Country;Total_cases_(incl_suspected,probable,confirmed);Laboratory-confirmed_cases;Total_deaths;Note
Guinea;3806;3347;2535;
Sierra Leone;13999;8704;3955;
Liberia;10666;3151;4806;(as of May 9)
Liberia;6;6;2;(after June 28)
Nigeria;20;19;8;
Senegal;1;1;0;
Spain;1;1;0;
United States;4;4;1;
Mali;8;7;6;
United Kingdom;1;1;0;
Italy;1;1;0;
